,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,mean_train_score,std_train_score,rank_train_score
10,0.0031566126593228043,0.0012938474619104913,0.0018703937530517578,0.0005577764367002654,1.817076936270709e-06,0.5379637552598721,linear,"OrderedDict([('C', 1.817076936270709e-06), ('gamma', 0.5379637552598721), ('kernel', 'linear')])",-0.5968019445921635,-0.5955009175057937,-0.6047325768805171,-0.5942634881121934,-0.9709812215455862,-0.00015445153958282276,-1.2909137067801786,-0.029786493459988184,-0.029940944999571117,-0.6098885326871852,-0.5175896474440369,-0.5993031509949401,-0.6203397933870824,-0.6057992010421078,-0.5585899482974539,-0.522685639711808,-0.38396395333647454,-0.9730478636418282,-1.075810729123428,-1.9210063777039281,-1.5701568942362214,-1.366503035436147,-1.129386453615243,-1.0441217561111644,-0.9180339227549551,-2.291704135247456,-1.0101917016167765,-1.0763785656660128,-0.6177241111373208,-0.8319069365036946,0.5120081234721758,123,-0.8797807858111497,-0.87985332697295,-0.8791895767484955,-0.8800748486779587,-0.9335451286910901,-0.9149254850653105,-0.920189218182571,-0.9185021020211537,-0.9113568437487294,-0.8789081751370903,-0.8812673644091246,-0.8793225376092849,-0.8787472491257471,-0.8788706454833888,-0.8803150695151268,-0.8809272593088919,-0.8834746073490378,-0.9344807462135706,-0.9303602741411189,-0.8807182811968345,-0.9054894768712074,-0.9167810585689875,-0.9285698812952718,-0.9318019528251795,-0.9361562901557513,-0.84827764541725,-0.9327258893713471,-0.9306017103623717,-0.8789740798876915,-0.9004892244884029,0.02495819522370223,125
11,0.0036282703794282057,0.0021912703109922336,0.003174050100918474,0.004617749167522489,12.469458438799604,0.0009383177154987847,rbf,"OrderedDict([('C', 12.469458438799604), ('gamma', 0.0009383177154987847), ('kernel', 'rbf')])",-0.15025551151454794,-0.06005611746858061,-0.9137292323624119,-0.3876726960054364,-1.3646963290604743,-0.07467640234929562,-1.1443416628947358,-1.5318299386180099,-0.12992034289461107,-1.146426286712347,-0.0005469382777754384,-0.13335521819763005,-0.6716160449979001,-0.2943259657828159,-0.05944559555172457,-0.5738188697130252,-0.722197462793303,-0.7864756145479503,-0.18656801893677288,-0.5298404154388934,-0.8414175241313655,-0.1453583117030508,-1.3275501934607505,-0.36936724242568686,-0.2323922033883994,-0.7696726098908431,-0.49690527057468614,-0.13922738307808147,-0.37220644521849205,-0.5364100637237792,0.437284327997377,107,-0.3251148830928318,-0.326813164377094,-0.3125009768776315,-0.32622878470300015,-0.25081069778391796,-0.3267055148241473,-0.2883725588172623,-0.33534229897401663,-0.32322104270674046,-0.3079043694108153,-0.3269924021989579,-0.3267427368141284,-0.3230232666824145,-0.32806716365482086,-0.3268171508165453,-0.3120146650685563,-0.3245198833181128,-0.31042625089562914,-0.3242846064532512,-0.34321135598955826,-0.30935861057398445,-0.3258613638084428,-0.2875275110695017,-0.3280892106957052,-0.32523958535126196,-0.3301488293834477,-0.32387076040080814,-0.3268298526935928,-0.33226875077140383,-0.3192520085588821,0.01755189071988788,4
12,0.0034072974632526265,0.002444333631828954,0.0034176810034390152,0.0031492953851339233,1.1141076440811154e-05,0.013890282475607339,rbf,"OrderedDict([('C', 1.1141076440811154e-05), ('gamma', 0.013890282475607339), ('kernel', 'rbf')])",-0.6000027749532462,-0.6000012447954776,-0.6000080486384924,-0.6000070929849518,-0.9700158404276674,-8.753476716805153e-07,-1.3000106732007901,-0.030001855276283962,-0.030000979928648697,-0.600011879099195,-0.5199910230583447,-0.5999898719080342,-0.6200010595045384,-0.6000080233804121,-0.5599933316072985,-0.5200064670454202,-0.3800204030870005,-0.9799754799115995,-1.0799788758677273,-1.9299856104611344,-1.5799948710348204,-1.369985223243106,-1.139993725598694,-1.0499720484367712,-0.9199950842589908,-2.2999821600755044,-1.009999142673935,-1.0799917181056493,-0.6200019662419829,-0.834135425867358,0.5150272019990453,143,-0.8851567451314577,-0.8851568342820744,-0.8851565934743567,-0.8851563528901573,-0.93925698708722,-0.9207034573495534,-0.9249066172685436,-0.9243389740360101,-0.9171317382591175,-0.8851560455713486,-0.8869628067271312,-0.8851571505839603,-0.8846642577853145,-0.8851562761060916,-0.8860925523047474,-0.8869620703536689,-0.8894945844700285,-0.9388904329401696,-0.9349638147122341,-0.8847502778545095,-0.9092058313699074,-0.9212934430040502,-0.9324151718505467,-0.9361841410923112,-0.9410541927727682,-0.8525771992808774,-0.9377519697641019,-0.9349626743743841,-0.8846642044693999,-0.9057008067988288,0.02466152908817436,145
13,0.005213449741231984,0.007654588393871546,0.0037022705735831425,0.0037281363782372674,6.26033569008474e-06,14.497879659338599,linear,"OrderedDict([('C', 6.26033569008474e-06), ('gamma', 14.497879659338599), ('kernel', 'linear')])",-0.588981809185451,-0.5844994088313502,-0.6163050443048258,-0.5802361202264025,-0.9733805812726457,-0.0005321285336573611,-1.2686951913817313,-0.029264410556415155,-0.029796539090072183,-0.6340687468254411,-0.5116956647071025,-0.5975991612628525,-0.621170682774046,-0.6199798613549057,-0.5551419795044941,-0.5292527761499453,-0.3936569223079199,-0.9560479556497358,-1.0655667960665096,-1.8990144685019255,-1.546087761566811,-1.3579519839644318,-1.103433379234215,-1.029747814042576,-0.9132263167833282,-2.2714184374069184,-1.010660465415304,-1.0675231509696612,-0.6121589295481689,-0.8264515340489255,0.5047319497778747,121,-0.8666712804659439,-0.8669197124033516,-0.8646354182320899,-0.8676764210710974,-0.9196035862439453,-0.9008342277338449,-0.9086758235592206,-0.9042681183418315,-0.8972745117586183,-0.8636505930973951,-0.8674031843398791,-0.8651241278006501,-0.8643445012323651,-0.8635580784140964,-0.8662567819466146,-0.8662301633698964,-0.8688052861054208,-0.923736031280578,-0.9191460575540946,-0.8708984747617591,-0.8964388380594428,-0.9057930219702679,-0.9191953869640928,-0.9211296069602739,-0.9242182097305147,-0.8378042964577449,-0.9204742983445461,-0.9199851669091438,-0.8651163452550947,-0.887788536219442,0.025758794705404264,122
14,0.006042990191229458,0.005649800108908606,0.004668367320093615,0.004629844032045839,0.01749228249363295,30.128935391673032,linear,"OrderedDict([('C', 0.01749228249363295), ('gamma', 30.128935391673032), ('kernel', 'linear')])",-0.2147236655231903,-0.07749756064236099,-1.0992962362691485,-0.29621697954896165,-0.9735195271802651,-0.07616895862761297,-0.021591865310025327,-0.10399332640863024,-0.10942111989548353,-1.7158859766875614,-0.09127891734475632,-0.06547684133697937,-0.19713847577906057,-0.728586085825892,-0.07936376232904607,-0.5060748618114528,-0.49000433037906804,-0.13709589140077294,-0.43767023065388244,-0.8381928704718824,-0.05884698676769906,-0.5670102475591898,-0.751183250664448,-0.0994259663027992,-0.5593803245003098,-1.2251260438107576,-0.6890646664626604,-0.11721956060486272,-0.2577994424743399,-0.43393979215769307,0.4183007556132497,95,-0.5461574693165028,-0.5432987723556668,-0.5068144406091633,-0.5381270138132397,-0.5081024611905247,-0.5433039247169199,-0.5434842079200001,-0.5432099975232692,-0.5438352225289275,-0.4527347299590832,-0.5432253797569006,-0.5433554954036635,-0.5462107121795962,-0.5266184439955345,-0.5432879859429286,-0.5348343438395083,-0.5318355885435778,-0.5411641564477039,-0.5350853750371396,-0.518856880897174,-0.5433750290892128,-0.5307173680451205,-0.5282827141375942,-0.5431658113319499,-0.5274911641648997,-0.489166977897889,-0.5242956351020347,-0.5428099414227483,-0.5379522783717245,-0.5310620524669034,0.019980738111803654,21
15,0.004189400837339204,0.0023022040977317775,0.0021532979504815465,0.0010454930372027409,0.008513310737018697,2.242606264321747,linear,"OrderedDict([('C', 0.008513310737018697), ('gamma', 2.242606264321747), ('kernel', 'linear')])",-0.2081227909714801,-0.07512050833853398,-1.0989995679488678,-0.29236053912867,-0.9831831555682997,-0.07281098190549362,-0.011571904420887291,-0.10940844213099443,-0.0991562636635187,-1.6781943967842157,-0.1100268970362219,-0.05814929564483959,-0.09511406746860546,-0.7102404505741841,-0.08381753345212395,-0.5119454629226453,-0.4861007883139204,-0.14061720703389335,-0.407322872828052,-0.8332621305321033,-0.06099243660321818,-0.5708498027849549,-0.7553494082626124,-0.0970262768179575,-0.540239139896441,-1.231072375848613,-0.6918061699534209,-0.1387932800960432,-0.23609096114383388,-0.4271636244163671,0.4171251348716208,92,-0.5470565917534531,-0.5466297254168866,-0.5079727707371898,-0.5389366745147512,-0.508248951831418,-0.5466889480565739,-0.5468274629202468,-0.5463454102370326,-0.5465813166256409,-0.4550836464029493,-0.5464731153503478,-0.5467348594891184,-0.5465375157215968,-0.5301459754544492,-0.5466488476243775,-0.5345333454929732,-0.5362598152155805,-0.5430050180814365,-0.5405828010607082,-0.5214181231085544,-0.5467554042292341,-0.5323789271798759,-0.5312234962522718,-0.5465566788839633,-0.5318944160143879,-0.49203985066733535,-0.5246564550025656,-0.5432858590747637,-0.5408468988887811,-0.533529272458223,0.02017733378077501,26
16,0.002880474616741312,0.00171327880223734,0.0021001059433509565,0.0015746166156056683,0.006189440111534694,10.561045494323643,linear,"OrderedDict([('C', 0.006189440111534694), ('gamma', 10.561045494323643), ('kernel', 'linear')])",-0.21476907012863175,-0.06492568765077353,-1.0954756358607194,-0.2896471146366746,-0.9794961268109408,-0.06278132452916096,-0.0026676095875066697,-0.11316242287147238,-0.09359213716198178,-1.6386378414779403,-0.10697853156100587,-0.06950503904205005,-0.05861845054414655,-0.7077999503511679,-0.072698164124961,-0.5272529629224477,-0.4852262406662761,-0.13848617642630612,-0.3999130959937598,-0.7987441891232114,-0.06562238667895048,-0.5685725609286929,-0.7439659558515479,-0.08943381187512167,-0.534016648322068,-1.203681675004394,-0.6945597794982166,-0.1667773003149564,-0.21273176878335842,-0.42068067788718766,0.4113585024720764,89,-0.544759347803796,-0.5465521345907423,-0.5081012935759657,-0.5380135920186294,-0.5083425295293493,-0.5465492313950164,-0.5466707262790349,-0.5468709788769645,-0.54634045898114,-0.4549702991202476,-0.546711098375639,-0.5465201698583153,-0.5465723475465865,-0.5304609752602025,-0.546501421776536,-0.534599240673426,-0.5371852761746594,-0.5445844073087373,-0.5418019756678327,-0.5245209735571305,-0.5465351324106399,-0.5321915568237092,-0.5321372983122672,-0.5464166657636909,-0.5319351879002548,-0.4932157408124955,-0.5244561165735511,-0.5428357033462877,-0.5419946969650881,-0.5337360888716529,0.02003042693877671,27
17,0.005991384900849441,0.00419494751654388,0.0036153793334960938,0.0032456495232840994,0.0718847688135186,0.002173204385438394,linear,"OrderedDict([('C', 0.0718847688135186), ('gamma', 0.002173204385438394), ('kernel', 'linear')])",-0.1705218789514452,-0.09256740172172315,-1.0569267544725183,-0.2721719524879863,-0.9254745960052384,-0.09438859632507157,-0.12652317406236113,-0.07502382169088773,-0.1039636343246425,-1.7151111517382314,-0.03137419320871579,-0.10441790628942135,-0.32084028390357905,-0.8400640214630796,-0.052367455079444736,-0.5411148047432118,-0.5546633589054153,-0.15073912610295515,-0.5596429949330723,-0.8701196280331018,-0.05067481214685143,-0.5385515355074368,-0.7986647372538531,-0.10356099101267979,-0.6121868478562289,-1.2264562836864972,-0.6530020941794561,-0.1010491811987857,-0.27364044096059975,-0.44882081580153416,0.4183278318131993,101,-0.5338642926783446,-0.5244347198796417,-0.49833566817183417,-0.5235141914939726,-0.49895489917770064,-0.5243901075741099,-0.5249797964562465,-0.5245152254679791,-0.5243404246962247,-0.4520212693857081,-0.5246659936976207,-0.5246204799003941,-0.5344889952867988,-0.5073489961713491,-0.5245641099945194,-0.5105156070135212,-0.5048449376257869,-0.5235228977213678,-0.5161539996005449,-0.5043294267676935,-0.5246219667623854,-0.5174687560939577,-0.5141896802995215,-0.5244849830452887,-0.5121664167188348,-0.47476609967156774,-0.5121610005808368,-0.5244382190504515,-0.5229075616004558,-0.5148831283649882,0.017005716793286774,16
18,0.0033779637566928207,0.001992810597278115,0.0025714183675831764,0.0021262772782133952,1.0624444899025554,0.0012279198818825052,rbf,"OrderedDict([('C', 1.0624444899025554), ('gamma', 0.0012279198818825052), ('kernel', 'rbf')])",-0.16673314209768217,-0.13613570532346417,-0.9100656344864514,-0.23140231977085793,-1.1531530548386555,-0.039034762637306986,-1.2668758626248255,-0.5563789423337572,-0.043239544004073927,-1.2665977103556683,-0.1099790430133005,-0.0009268641866226057,-0.1422612182493575,-0.7158703506879412,-0.03213118191136233,-0.45404525133883245,-0.8358929644797923,-0.540395155373232,-0.1694971171955988,-0.7645040002802652,-0.479840348627965,-0.43775652665211284,-0.5075008764632476,-0.2934132033672274,-0.40125086394728604,-1.1010781504571705,-0.6354554072783566,-0.2679243088140708,-0.32241138070938713,-0.48212934108640937,0.3766190572762858,104,-0.4240314389445579,-0.4233491841825143,-0.3988485277473414,-0.4239821695508619,-0.3685662281323716,-0.4246796868734745,-0.4132903825482278,-0.4260177030729948,-0.4246651401369562,-0.3895845089663527,-0.42496917298221076,-0.4247437157535453,-0.42119937585977657,-0.4334352881822891,-0.424700344791385,-0.4302260566602814,-0.4026582474994728,-0.40651648077959673,-0.4310604342955179,-0.42248871929550025,-0.42998389260866604,-0.42160050112560443,-0.40499729885666785,-0.41419626144072086,-0.42859796609516315,-0.4001941615930407,-0.4084715463052775,-0.42985312630441075,-0.43009933073600437,-0.4174829962524408,0.014537085803845539,5
19,0.04785596913304822,0.020897782623624933,0.0037999399777116447,0.002748586286424324,2.122275873925182,0.0016466043471220111,linear,"OrderedDict([('C', 2.122275873925182), ('gamma', 0.0016466043471220111), ('kernel', 'linear')])",-0.22411081784040845,-0.10765550087748807,-0.7804075167026169,-0.23936553496492521,-0.8904909582302554,-0.07893736012793229,-0.06815028408572621,-0.585514116475662,-0.11769091764952766,-1.4603242162377368,-0.24518344380105175,-0.10143030629174973,-0.8667938271812543,-1.3711335547466807,-0.3664744457969046,-1.0971043081088059,-1.4107642647966636,-0.15044158389287987,-1.334591982696811,-0.9702622888083128,-0.05051919418212947,-0.32697909076548815,-0.5087280657205846,-0.0029665473676003806,-0.7845863547915644,-1.0319677010245534,-0.5546751786217858,-0.14650795235347425,-0.400288497411417,-0.5611739935017929,0.46245000796722496,115,-0.4586822248716861,-0.45168146816603444,-0.44107131804699246,-0.45406796380767883,-0.4218622249027619,-0.45192921592601104,-0.4520122796007599,-0.4648019964863688,-0.45165055107369106,-0.44809607832455933,-0.457814900036796,-0.45182143168799116,-0.4696476359544965,-0.4359356940671938,-0.46089777988496095,-0.41364661586843093,-0.4427344606593929,-0.45345445210795676,-0.42702379847093275,-0.450564270649413,-0.45209692875053964,-0.45550148426035353,-0.4428921473105233,-0.45219894356050977,-0.4361877239696042,-0.4101535073509425,-0.44054949707607965,-0.45945449170780356,-0.46259934176835804,-0.44727691125340774,0.014229493610323742,6
20,0.004622105894417599,0.0038594187408613435,0.005514646398610082,0.0051217595893467355,0.004528665310696259,100.0,linear,"OrderedDict([('C', 0.004528665310696259), ('gamma', 100.0), ('kernel', 'linear')])",-0.22913730229690507,-0.06868420237098058,-1.096338034524466,-0.3049768920076701,-0.9813990727012882,-0.054997046729748034,-0.03198921264617782,-0.12913169169497407,-0.0860551089645476,-1.6260250593132988,-0.10669505767657714,-0.07154462107340095,-0.027243766479654596,-0.7061564193964947,-0.07403185255609934,-0.532300449655609,-0.4824776831170558,-0.14356355656620834,-0.38103988369830266,-0.7722021603528326,-0.05265623432429223,-0.5668275737789952,-0.7047677764429032,-0.07690356376021201,-0.511727642851058,-1.1897491835458158,-0.7024629168948315,-0.1869496783991471,-0.19709671873319284,-0.4170734607776806,0.40742116537261674,72,-0.543430930860042,-0.5448725735588487,-0.5065571147448672,-0.5380027856714268,-0.5076879203094288,-0.5449280504332773,-0.545017183603773,-0.5459774424770464,-0.5448096656778045,-0.4554014971424009,-0.5448877115968696,-0.5448594276939959,-0.5450139946918434,-0.5306491277602472,-0.5448762445879636,-0.5354804511980069,-0.5380260324272828,-0.5440677939438545,-0.5412063843291038,-0.5249014489541062,-0.5449645556582212,-0.5329515686107165,-0.5312428596784635,-0.5448333546403471,-0.5320361659441728,-0.49418962249549897,-0.5240537700685055,-0.5435401956757165,-0.5406882565841321,-0.5330742803799298,0.019594206051482963,23
21,0.004702814694108634,0.002936997679687315,0.003089214193409887,0.001963901212034229,0.010660230230330749,0.008943102700479256,linear,"OrderedDict([('C', 0.010660230230330749), ('gamma', 0.008943102700479256), ('kernel', 'linear')])",-0.2098926998895809,-0.07520656322809524,-1.0994196986821552,-0.30223391999301336,-0.9813979425191984,-0.07366759620947771,-0.014072434019091862,-0.10456595918586986,-0.09774075251681058,-1.688137984976125,-0.10220148418085848,-0.057187880387841034,-0.10958800602356372,-0.7146757549903343,-0.08534879662026562,-0.5107875635488192,-0.4817729413507748,-0.13728380389840367,-0.4143980330131274,-0.8343964270779076,-0.06073213790724097,-0.5533021775082934,-0.7541772076511783,-0.09829505752906442,-0.5489918386429556,-1.2298820170028748,-0.6913739711056284,-0.11536576003193066,-0.2489364692302437,-0.4274149268593354,0.4181299611592039,93,-0.5472280028364306,-0.546068935514876,-0.5079239676053561,-0.5405251359937807,-0.5084595636097321,-0.5460892904238817,-0.5462467509123201,-0.5457162777157333,-0.545918596216536,-0.4543763595419646,-0.5458602461187391,-0.5461432161149629,-0.5458855526977039,-0.5293005706651123,-0.5460155010091325,-0.5335155958840814,-0.5357168070835469,-0.5425833115094262,-0.5395649502451263,-0.5207802553096189,-0.5461177973777479,-0.5336362539881513,-0.5305215122927665,-0.5459552797331908,-0.5304197551970619,-0.4914102966505517,-0.525087578908286,-0.5448860483100099,-0.5394770952609715,-0.5331527760250621,0.020193142420417136,24
22,0.004270545367536874,0.003458783888312425,0.003154376457477438,0.003039284606630082,0.006126755047342795,1e-06,linear,"OrderedDict([('C', 0.006126755047342795), ('gamma', 1e-06), ('kernel', 'linear')])",-0.216047121936734,-0.06471188287432736,-1.0954420146547905,-0.2899984759569253,-0.9792800090770862,-0.06256114060980822,-0.0022886657055638526,-0.11416262549998235,-0.0934537529007039,-1.6372494556731751,-0.10639215354678797,-0.06986248006663728,-0.057530505415638145,-0.708441613186964,-0.07261810252560907,-0.5277988997152433,-0.48507608763708715,-0.13842309790643847,-0.3993671933970553,-0.7979621840670237,-0.06626037531086215,-0.5684340859371015,-0.743618519090627,-0.08943634858856675,-0.5337951460950232,-1.202644546493162,-0.695242705720021,-0.16757528058765314,-0.21237006501268435,-0.4206222253513546,0.41112552885573866,88,-0.5445918940271818,-0.5465469071887207,-0.5081172265273041,-0.538033881056831,-0.5083834006966842,-0.5465624924189477,-0.5466826529549295,-0.5469814133466139,-0.5463469380577426,-0.45502901275056096,-0.5466856458538671,-0.5465309021955562,-0.5465664942887747,-0.5304668069495462,-0.546550241861385,-0.5346236883412637,-0.5372245662765285,-0.544664416850064,-0.5418064174522155,-0.5246822348590695,-0.5465537629886952,-0.5321950727551386,-0.5321709130249559,-0.5464290132697767,-0.5319739731643232,-0.4932203519236166,-0.5243865077663441,-0.5428394013262746,-0.5418472358187159,-0.5337480505514354,0.02001917457150848,28
23,0.007115364074707031,0.006350863379486815,0.004643218270663558,0.004600100493202048,0.010389960061060773,2.2796947865672125e-05,linear,"OrderedDict([('C', 0.010389960061060773), ('gamma', 2.2796947865672125e-05), ('kernel', 'linear')])",-0.21004769327841152,-0.07492221647279515,-1.0995636341645232,-0.3008000362350097,-0.9816583174262756,-0.07347178269877541,-0.013522064912344423,-0.1053892855837878,-0.09871828841432573,-1.6876023782088212,-0.10327219027234233,-0.05683192137407908,-0.10951477047345165,-0.7142606801073835,-0.08575029541950152,-0.5111740400921106,-0.4815240818671747,-0.1385702517348466,-0.41349949344302117,-0.8342495874549773,-0.06070929681492343,-0.5565426370497306,-0.7543487613313027,-0.09825584577950153,-0.5486862387518362,-1.2297523892451458,-0.6918118958918169,-0.11758943655052323,-0.24872697275053995,-0.42761263737238886,0.4180048316096098,94,-0.5472627116432879,-0.5461478421592829,-0.5079495674373036,-0.540559058560723,-0.5084390317406463,-0.5461548795748263,-0.5463585620349689,-0.5458548849528528,-0.5460060822619033,-0.454431752427242,-0.545968265356059,-0.5462257678541799,-0.5459924713447156,-0.529312283130385,-0.5460915399910579,-0.5335992283127824,-0.5359665110343715,-0.542519441849212,-0.5397378088061731,-0.5208602452355582,-0.5462606738375806,-0.5333017206629471,-0.5306210179877948,-0.5460511649861197,-0.5305601872541198,-0.49149148873803306,-0.5248294558770387,-0.5447771902929528,-0.5395976034006944,-0.5332044289222349,0.020206799274412875,25
24,0.004742112653008823,0.002704301397607845,0.0027588646987388873,0.0018864425257084949,0.0022201686895857212,2.3520885514681034e-06,linear,"OrderedDict([('C', 0.0022201686895857212), ('gamma', 2.3520885514681034e-06), ('kernel', 'linear')])",-0.23290941773995286,-0.07396107113878589,-1.0616113590021994,-0.2842707995984216,-0.9813765611791061,-0.05039753787426848,-0.07137588825561592,-0.12846803363508807,-0.07739540336808015,-1.6097666927546799,-0.12024810728773958,-0.06884347584335845,-0.19631282589922577,-0.7807214838894413,-0.07743749140794354,-0.5173931755341318,-0.544767733184184,-0.14241187244370246,-0.3650262189964937,-0.7012484396800169,-0.03768287648466018,-0.5671825366020016,-0.6689779148831527,-0.06864585984052374,-0.4751678851826934,-1.138930894624501,-0.700224093728549,-0.19593897741153965,-0.17946319683200657,-0.4178675111828299,0.3952546869391067,86,-0.5436784349669411,-0.5449173107836065,-0.5078211656971169,-0.5390761102932874,-0.5086568077157901,-0.5450133302690225,-0.5449035975768548,-0.5462374014166713,-0.5449253359725259,-0.45722851300757406,-0.5453604371350895,-0.5449412593653575,-0.5453382039687649,-0.5278987526008689,-0.5449027235222429,-0.5352740539455347,-0.5370282797154853,-0.5449159655970115,-0.5412985517844265,-0.5282681273194024,-0.5450441020836636,-0.5343842252853903,-0.5327321422537987,-0.5449421496995478,-0.5377580369998989,-0.500229935965169,-0.5291022654854824,-0.5448097534364249,-0.5421524260761418,-0.5340979103427274,0.018867881372114974,37
25,0.0038065663699446053,0.0022769569437617464,0.0027017675597092203,0.0019081225443517021,0.002595857621284406,0.00013960033793531762,linear,"OrderedDict([('C', 0.002595857621284406), ('gamma', 0.00013960033793531762), ('kernel', 'linear')])",-0.230804818027554,-0.07342628806325077,-1.0863456233932098,-0.28932432492021987,-0.9812150278360039,-0.04987058961804669,-0.06822504391064843,-0.13035312696126855,-0.07785776769503383,-1.620809944194256,-0.10748626518280166,-0.06954558142572662,-0.17454911636518905,-0.7935219542426283,-0.07728378899360533,-0.5180514482574036,-0.5218915687090955,-0.14274006550549356,-0.36613303107266604,-0.7136837450374438,-0.038616861796530344,-0.5664252496637292,-0.6742967877683985,-0.06771277348135518,-0.46297491963279547,-1.1403091727829073,-0.6905015425081249,-0.19446818501060226,-0.18059196166502361,-0.41755229564555213,0.3990015850330218,81,-0.5434951231922844,-0.5449114810886773,-0.5066474610818539,-0.5388812511045127,-0.5085877007950407,-0.5450066502311515,-0.5449245955292321,-0.5463696949175003,-0.5448871076362858,-0.456431721413574,-0.5449989664175566,-0.5449296630269317,-0.5448360726152905,-0.5280700434546581,-0.5448924290287784,-0.5351958455165174,-0.5370282612606919,-0.5449428926360904,-0.5411256556307059,-0.5270510068404036,-0.5450475321462023,-0.5339692689146922,-0.5329050024810045,-0.5449379067612519,-0.537281715541363,-0.4992174631358893,-0.5290226097889446,-0.5446187890707553,-0.5419254811337815,-0.5338668755997111,0.019082622796567448,29
26,0.004147735135308628,0.00305709888057964,0.00312847926698882,0.002933080575477115,0.0023769893667349943,0.01914820261679546,linear,"OrderedDict([('C', 0.0023769893667349943), ('gamma', 0.01914820261679546), ('kernel', 'linear')])",-0.2327050183104474,-0.07420532518821629,-1.0636330088470933,-0.2876165208224053,-0.9810881263154339,-0.05003711700549618,-0.06977026689279531,-0.13041513061140253,-0.07765545053411682,-1.6150392980841854,-0.11717269773094338,-0.06899081262788784,-0.1885044867350399,-0.7820079241571943,-0.07750410974998434,-0.5176109585953089,-0.5352205801792402,-0.14252087987984585,-0.3656295189231906,-0.706399202770331,-0.03713324550770558,-0.5668818062357563,-0.6708851106973976,-0.06907099538873629,-0.46591719641417895,-1.1400790453759062,-0.6907749599524576,-0.19540039007322174,-0.17999894621930063,-0.41723683206293855,0.395998470021044,76,-0.5436032244222658,-0.5449160921718765,-0.5075113755290989,-0.5389812086530809,-0.5086959032044377,-0.5450419740295098,-0.5449585628194061,-0.5463627718841252,-0.5449264183877142,-0.45680732673648017,-0.5452737568490752,-0.5449680553404268,-0.5451343532771866,-0.527722048682571,-0.5449211021520641,-0.5352432859589882,-0.5370134821468278,-0.5449496186661067,-0.5412347546636715,-0.52774788219406,-0.5450716242483191,-0.5342121551708827,-0.5327662293971089,-0.544967692600272,-0.5373776381789414,-0.49971782285860067,-0.5290763783578897,-0.5447366531172834,-0.5420505212454083,-0.5339996521704717,0.01897233590241176,33
27,0.00470430275489544,0.004313647191191586,0.005696724201070851,0.005418674220865438,0.000555031050141003,1e-06,linear,"OrderedDict([('C', 0.000555031050141003), ('gamma', 1e-06), ('kernel', 'linear')])",-0.23766126337496604,-0.10739169462453022,-1.019032255203813,-0.07668360882922323,-0.9158564282532238,-0.03561070109114828,-0.22297330234990254,-0.0940947302639693,-0.0651684877095281,-1.5055152361753694,-0.07051303651142002,-0.16203077073604585,-0.27263598350765866,-0.8634499091615643,-0.044043932619745596,-0.5143155516188204,-0.6225571295062422,-0.04583008961344048,-0.37186696282040455,-0.698779676948365,-0.05912761828790103,-0.6413001025178899,-0.5177667548066105,-0.13011997775111173,-0.47789760444021967,-1.1801387656012148,-0.7284060570141644,-0.28192358256355554,-0.1539993988356015,-0.4178169176806086,0.38541063500435185,84,-0.5484426619497068,-0.5499536627521829,-0.5142796670654449,-0.5496211883261589,-0.5208695047537846,-0.549771019614677,-0.5489579965458953,-0.5495245729588596,-0.5496742562148701,-0.47006595333008355,-0.5496506977144232,-0.5483292447629445,-0.5494734713249123,-0.5270063569887566,-0.5497492001637823,-0.5412899157808871,-0.5387005457156824,-0.5497439857771053,-0.5463016429017481,-0.5341734982666517,-0.5496986485799132,-0.5390104243826039,-0.5399208491745636,-0.5503073270827649,-0.5440894259085088,-0.5035165344927219,-0.5332126279787412,-0.5500326270909282,-0.5488188057735458,-0.5394547004611328,0.01761098304992449,113
